Province/State;Country/Region;Lat;Long;Date;Confirmed;Deaths;Recovered
;Tanzania;-6.369;348.888;3/28/20;14;0;1
;Thailand;15.0;101.0;3/28/20;1245;6;97
;Togo;86.195;0.8248;3/28/20;25;1;1
;Trinidad and Tobago;106.918;-612.225;3/28/20;74;3;1
;Tunisia;34.0;9.0;3/28/20;278;8;2
;Turkey;389.637;352.433;3/28/20;7402;108;70
;Uganda;1.0;32.0;3/28/20;30;0;0
;Ukraine;483.794;311.656;3/28/20;356;9;5
;United Arab Emirates;24.0;54.0;3/28/20;468;2;52
Bermuda;United Kingdom;323.078;-647.505;3/28/20;17;0;2
Cayman Islands;United Kingdom;193.133;-812.546;3/28/20;8;1;0
Channel Islands;United Kingdom;493.723;-23.644;3/28/20;97;1;0
Gibraltar;United Kingdom;361.408;-53.536;3/28/20;56;0;14
Isle of Man;United Kingdom;542.361;-45.481;3/28/20;32;0;0
Montserrat;United Kingdom;167.425;-621.874;3/28/20;5;0;0
;United Kingdom;553.781;-34.360.000.000.000.000;3/28/20;17089;1019;135
;Uruguay;-325.228;-557.658;3/28/20;274;0;0
;US;370.902;-957.129;3/28/20;121465;2026;1072
;Uzbekistan;413.775;645.853;3/28/20;104;2;5
;Venezuela;64.238;-665.897;3/28/20;119;2;39
;Vietnam;16.0;108.0;3/28/20;174;0;21
;Zambia;-154.167;282.833;3/28/20;28;0;0
;Zimbabwe;-20.0;30.0;3/28/20;7;1;0
Diamond Princess;Canada;0.0;0.0;3/28/20;0;1;0
;Dominica;15.415;-61.371;3/28/20;11;0;0
;Grenada;121.165;-61.679;3/28/20;7;0;0
;Mozambique;-18.665.695;35.529.562;3/28/20;8;0;0
;Syria;34.802.075;3.899.681.500.000.000;3/28/20;5;0;0
;Timor-Leste;-8.874.217;125.727.539;3/28/20;1;0;0
;Belize;131.939;-595.432;3/28/20;2;0;0
;Laos;1.985.627;102.495.496;3/28/20;8;0;0
;Libya;263.351;17.228.331;3/28/20;3;0;0
;West Bank and Gaza;319.522;352.332;3/28/20;98;1;18
;Guinea-Bissau;118.037;-151.804;3/28/20;2;0;0
;Mali;17.570.692;-3.996.166.000.000.000;3/28/20;18;0;0
;Saint Kitts and Nevis;17.357.822;-62.782.998;3/28/20;2;0;0
Northwest Territories;Canada;648.255;-1.248.457;3/28/20;1;0;0
Yukon;Canada;642.823;-135.0;3/28/20;4;0;0
;Kosovo;42.602.636;20.902.977;3/28/20;91;1;1
;Burma;219.162;95.956;3/28/20;8;0;0
Anguilla;United Kingdom;182.206;-630.686;3/28/20;2;0;0
British Virgin Islands;United Kingdom;184.207;-64.64;3/28/20;2;0;0
Turks and Caicos Islands;United Kingdom;2.169.400.000.000.000;-717.979;3/28/20;4;0;0
;MS Zaandam;0.0;0.0;3/28/20;2;0;0
;Botswana;-223.285;246.849;3/28/20;0;0;0
;Burundi;-33.731;299.189;3/28/20;0;0;0
;Sierra Leone;8.460.555.000.000.000;-11.779.889;3/28/20;0;0;0
;Malawi;-13.254.307.999.999.900;34.301.525;3/28/20;0;0;0
Falkland Islands (Malvinas);United Kingdom;-517.963;-595.236;3/28/20;0;0;0
Saint Pierre and Miquelon;France;468.852;-563.159;3/28/20;0;0;0
;South Sudan;6.877.000.000.000.000;31.307;3/28/20;0;0;0
;Western Sahara;242.155;-128.858;3/28/20;0;0;0
;Sao Tome and Principe;0.18636;6.613.081;3/28/20;0;0;0
;Yemen;15.552.727;48.516.388;3/28/20;0;0;0
;Afghanistan;33.0;65.0;3/29/20;120;4;2
;Albania;411.533;201.683;3/29/20;212;10;33
;Algeria;280.339;16.596;3/29/20;511;31;31
;Andorra;425.063;15.218;3/29/20;334;6;1
;Angola;-112.027;178.739;3/29/20;7;2;0
;Antigua and Barbuda;170.608;-617.964;3/29/20;7;0;0
;Argentina;-384.161;-636.167;3/29/20;745;19;72
;Armenia;400.691;450.382;3/29/20;424;3;30
Australian Capital Territory;Australia;-354.735;1.490.124;3/29/20;77;0;2
New South Wales;Australia;-338.688;1.512.093;3/29/20;1791;8;4
Northern Territory;Australia;-124.634;1.308.456;3/29/20;15;0;0
Queensland;Australia;-280.167;153.4;3/29/20;656;2;8
South Australia;Australia;-349.285;1.386.007;3/29/20;299;0;6
Tasmania;Australia;-414.545;1.459.707;3/29/20;66;0;5
Victoria;Australia;-378.136;1.449.631;3/29/20;769;4;191
Western Australia;Australia;-319.505;1.158.605;3/29/20;311;2;28
;Austria;475.162;145.501;3/29/20;8788;86;479
;Azerbaijan;401.431;475.769;3/29/20;209;4;15
;Bahamas;250.343;-773.963;3/29/20;11;0;1
;Bahrain;260.275;50.55;3/29/20;499;4;272
;Bangladesh;23.685;903.563;3/29/20;48;5;15
;Barbados;131.939;-595.432;3/29/20;33;0;0
;Belarus;537.098;279.534;3/29/20;94;0;32
;Belgium;508.333;4.0;3/29/20;10836;431;1359
;Benin;93.077;23.158;3/29/20;6;0;0
;Bhutan;275.142;904.336;3/29/20;4;0;0
;Bolivia;-162.902;-635.887;3/29/20;81;1;0
;Bosnia and Herzegovina;439.159;176.791;3/29/20;323;6;8
;Brazil;-14.235;-519.253;3/29/20;4256;136;6
;Brunei;45.353;1.147.277;3/29/20;126;1;34
;Bulgaria;427.339;254.858;3/29/20;346;8;14
;Burkina Faso;122.383;-15.616;3/29/20;222;12;23
;Cabo Verde;165.388;-230.418;3/29/20;6;1;0
;Cambodia;Kas.55;1.049.167;3/29/20;103;0;21
;Cameroon;3.848;115.021;3/29/20;139;6;5
Alberta;Canada;539.333;-1.165.765;3/29/20;621;2;0
British Columbia;Canada;492.827;-1.231.207;3/29/20;884;17;0
Grand Princess;Canada;376.489;-1.226.655;3/29/20;13;0;0
Manitoba;Canada;537.609;-988.139;3/29/20;72;1;0
New Brunswick;Canada;465.653;-664.619;3/29/20;66;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;3/29/20;135;0;0
Nova Scotia;Canada;44.682;-637.443;3/29/20;122;0;0
Ontario;Canada;512.538;-853.232;3/29/20;1355;21;0
Prince Edward Island;Canada;465.107;-634.168;3/29/20;11;0;0
Quebec;Canada;529.399;-735.491;3/29/20;2840;22;0
Saskatchewan;Canada;529.399;-1.064.509;3/29/20;156;0;0
;Central African Republic;66.111;209.394;3/29/20;3;0;0
;Chad;154.542;187.322;3/29/20;3;0;0
;Chile;-356.751;-71.543;3/29/20;2139;7;75
Anhui;China;318.257;1.172.264;3/29/20;990;6;984
Beijing;China;401.824;1.164.142;3/29/20;577;8;412
Chongqing;China;300.572;107.874;3/29/20;579;6;570
Fujian;China;260.789;1.179.874;3/29/20;338;1;295
Gansu;China;378.099;1.010.583;3/29/20;138;2;125
Guangdong;China;233.417;1.134.244;3/29/20;1475;8;1349
Guangxi;China;238.298;1.087.881;3/29/20;254;2;250
Guizhou;China;268.154;1.068.748;3/29/20;146;2;144
Hainan;China;191.959;1.097.453;3/29/20;168;6;168
Hebei;China;39.549;1.161.306;3/29/20;319;6;310
Heilongjiang;China;47.862;1.277.615;3/29/20;484;13;469
Henan;China;33.882;113.614;3/29/20;1276;22;1251
Hong Kong;China;22.Mar;114.2;3/29/20;641;4;112
Hubei;China;309.756;1.122.707;3/29/20;67801;3182;62570
Hunan;China;276.104;1.117.088;3/29/20;1018;4;1014
Inner Mongolia;China;440.935;1.139.448;3/29/20;95;1;74
Jiangsu;China;329.711;119.455;3/29/20;644;0;631
Jiangxi;China;27.614;1.157.221;3/29/20;937;1;934
Jilin;China;436.661;1.261.923;3/29/20;98;1;92
Liaoning;China;412.956;1.226.085;3/29/20;134;2;124
Macau;China;221.667;113.55;3/29/20;37;0;10
Ningxia;China;372.692;1.061.655;3/29/20;75;0;75
Qinghai;China;357.452;959.956;3/29/20;18;0;18
Shaanxi;China;351.917;1.088.701;3/29/20;253;3;242
Shandong;China;363.427;1.181.498;3/29/20;772;7;752
Shanghai;China;31.202;1.214.491;3/29/20;492;5;334
Shanxi;China;375.777;1.122.922;3/29/20;136;0;133
Sichuan;China;306.171;1.027.103;3/29/20;550;3;536
Tianjin;China;393.054;117.323;3/29/20;166;3;133
Tibet;China;316.927;880.924;3/29/20;1;0;1
Xinjiang;China;411.129;852.401;3/29/20;76;3;73
Yunnan;China;24.974;101.487;3/29/20;180;2;172
Zhejiang;China;291.832;1.200.934;3/29/20;1254;1;1225
;Colombia;45.709;-742.973;3/29/20;702;10;10
;Congo (Brazzaville);-40.383;217.587;3/29/20;19;0;0
;Congo (Kinshasa);-40.383;217.587;3/29/20;65;6;2
;Costa Rica;97.489;-837.534;3/29/20;314;2;3
;Cote d'Ivoire;Tem.54;-55.471;3/29/20;165;1;4
;Croatia;45.1;15.Þub;3/29/20;713;6;52
;Diamond Princess;0.0;0.0;3/29/20;712;10;603
;Cuba;22.0;-80.0;3/29/20;139;3;4
;Cyprus;351.264;334.299;3/29/20;214;5;15
;Czechia;498.175;15.473;3/29/20;2817;16;11
Faroe Islands;Denmark;618.926;-69.118;3/29/20;159;0;70
Greenland;Denmark;717.069;-426.043;3/29/20;10;0;2
;Denmark;562.639;95.018;3/29/20;2395;72;1
;Djibouti;118.251;425.903;3/29/20;18;0;0
;Dominican Republic;187.357;-701.627;3/29/20;859;39;3
;Ecuador;-18.312;-781.834;3/29/20;1924;58;3
;Egypt;26.0;30.0;3/29/20;609;40;132
;El Salvador;137.942;-888.965;3/29/20;24;0;0
;Equatorial Guinea;1.May;10.0;3/29/20;12;0;0
;Eritrea;151.794;397.823;3/29/20;12;0;0
;Estonia;585.953;250.136;3/29/20;679;3;20
;Eswatini;-265.225;314.659;3/29/20;9;0;0
;Ethiopia;9.145;404.897;3/29/20;21;0;1
;Fiji;-177.134;178.065;3/29/20;5;0;0
;Finland;64.0;26.0;3/29/20;1240;11;10
French Guiana;France;39.339;-531.258;3/29/20;28;0;6
French Polynesia;France;-176.797;1.494.068;3/29/20;30;0;0
Guadeloupe;France;16.25;-615.833;3/29/20;106;4;17
Mayotte;France;-128.275;451.662;3/29/20;63;0;0
New Caledonia;France;-209.043;165.618;3/29/20;15;0;0
Reunion;France;-211.351;552.471;3/29/20;183;0;1
Saint Barthelemy;France;17.Eyl;-628.333;3/29/20;5;0;0
St Martin;France;180.708;-630.501;3/29/20;11;0;0
Martinique;France;146.415;-610.242;3/29/20;93;1;0
;France;462.276;22.137;3/29/20;40174;2606;7202
;Gabon;-0.8037;116.094;3/29/20;7;1;0
;Gambia;134.432;-153.101;3/29/20;4;1;0
;Georgia;423.154;433.569;3/29/20;91;0;18
;Germany;51.0;9.0;3/29/20;62095;533;9211
;Ghana;79.465;-10.232;3/29/20;152;5;2
;Greece;390.742;218.243;3/29/20;1156;38;52
;Guatemala;157.835;-902.308;3/29/20;34;1;10
;Guinea;99.456;-96.966;3/29/20;16;0;0
;Guyana;5.0;-58.75;3/29/20;8;1;0
;Haiti;189.712;-722.852;3/29/20;15;0;1
;Holy See;419.029;124.534;3/29/20;6;0;0
;Honduras;15.Þub;-862.419;3/29/20;110;3;3
;Hungary;471.625;195.033;3/29/20;408;13;34
;Iceland;649.631;-190.208;3/29/20;1020;2;135
;India;21.0;78.0;3/29/20;1024;27;95
;Indonesia;-0.7893;1.139.213;3/29/20;1285;114;64
;Iran;32.0;53.0;3/29/20;38309;2640;12391
;Iraq;33.0;44.0;3/29/20;547;42;143
;Ireland;531.424;-76.921;3/29/20;2615;46;5
;Israel;31.0;35.0;3/29/20;4247;15;132
;Italy;43.0;12.0;3/29/20;97689;10779;13030
;Jamaica;181.096;-772.975;3/29/20;32;1;2
;Japan;36.0;138.0;3/29/20;1866;54;424
;Jordan;31.24;36.51;3/29/20;259;3;18
;Kazakhstan;480.196;669.237;3/29/20;284;1;20
;Kenya;-0.0236;379.062;3/29/20;42;1;1
;South Korea;36.0;128.0;3/29/20;9583;152;5033
;Kuwait;29.May;47.75;3/29/20;255;0;67
;Kyrgyzstan;412.044;747.661;3/29/20;84;0;0
;Latvia;568.796;246.032;3/29/20;347;0;1
;Lebanon;338.547;358.623;3/29/20;438;10;30
;Liberia;64.281;-94.295;3/29/20;3;0;0
;Liechtenstein;47.14;Eyl.55;3/29/20;56;0;0
;Lithuania;551.694;238.813;3/29/20;460;7;1
;Luxembourg;498.153;61.296;3/29/20;1950;21;40
;Madagascar;-187.669;468.691;3/29/20;39;0;0
;Malaysia;2.May;112.5;3/29/20;2470;35;388
;Maldives;32.028;732.207;3/29/20;17;0;13
;Malta;359.375;143.754;3/29/20;151;0;2
;Mauritania;210.079;109.408;3/29/20;5;0;2
;Mauritius;-20.2;57.5;3/29/20;107;3;0
;Mexico;236.345;-1.025.528;3/29/20;848;16;4
;Moldova;474.116;283.699;3/29/20;263;2;2
;Monaco;437.333;74.167;3/29/20;46;1;1
;Mongolia;468.625;1.038.467;3/29/20;12;0;0
;Montenegro;42.5;19.Mar;3/29/20;85;1;0
;Morocco;317.917;-70.926;3/29/20;479;26;13
;Namibia;-229.576;184.904;3/29/20;11;0;2
;Nepal;281.667;84.25;3/29/20;5;0;1
Aruba;Netherlands;125.186;-700.358;3/29/20;50;0;1
Curacao;Netherlands;121.696;-68.99;3/29/20;8;1;2
Sint Maarten;Netherlands;180.425;-630.548;3/29/20;6;0;0
;Netherlands;521.326;52.913;3/29/20;10866;771;250
;New Zealand;-409.006;174.886;3/29/20;514;1;56
;Nicaragua;128.654;-852.072;3/29/20;4;1;0
;Niger;176.078;80.817;3/29/20;18;1;0
;Nigeria;9.082;86.753;3/29/20;111;1;3
;North Macedonia;416.086;217.453;3/29/20;259;6;3
;Norway;60.472;84.689;3/29/20;4284;25;7
;Oman;21.0;57.0;3/29/20;167;0;23
;Pakistan;303.753;693.451;3/29/20;1597;14;29
;Panama;8.538;-807.821;3/29/20;901;17;4
;Papua New Guinea;-6.315;1.439.555;3/29/20;1;0;0
;Paraguay;-234.425;-584.438;3/29/20;59;3;1
;Peru;-9.19;-750.152;3/29/20;852;18;16
;Philippines;13.0;122.0;3/29/20;1418;71;42
;Poland;519.194;191.451;3/29/20;1862;22;7
;Portugal;393.999;-82.245;3/29/20;5962;119;43
;Qatar;253.548;511.839;3/29/20;634;1;48
;Romania;459.432;249.668;3/29/20;1815;43;206
;Russia;60.0;90.0;3/29/20;1534;8;64
;Rwanda;-19.403;298.739;3/29/20;70;0;0
;Saint Lucia;139.094;-609.789;3/29/20;9;0;1
;Saint Vincent and the Grenadines;129.843;-612.872;3/29/20;1;0;1
;San Marino;439.424;124.578;3/29/20;224;22;6
;Saudi Arabia;24.0;45.0;3/29/20;1299;8;66
;Senegal;144.974;-144.524;3/29/20;142;0;27
;Serbia;440.165;210.059;3/29/20;741;13;0
;Seychelles;-46.796;55.492;3/29/20;8;0;0
;Singapore;12.833;1.038.333;3/29/20;844;3;212
;Slovakia;48.669;19.699;3/29/20;314;0;2
;Slovenia;461.512;149.955;3/29/20;730;11;10
;Somalia;51.521;461.996;3/29/20;3;0;0
;South Africa;-305.595;229.375;3/29/20;1280;2;31
;Spain;40.0;-4.0;3/29/20;80110;6803;14709
;Sri Lanka;7.0;81.0;3/29/20;117;1;11
;Sudan;128.628;302.176;3/29/20;6;1;0
;Suriname;39.193;-560.278;3/29/20;8;0;0
;Sweden;63.0;16.0;3/29/20;3700;110;16
;Switzerland;468.182;82.275;3/29/20;14829;300;1595
;Taiwan*;23.Tem;121.0;3/29/20;298;2;30
;Tanzania;-6.369;348.888;3/29/20;14;0;1
;Thailand;15.0;101.0;3/29/20;1388;7;97
;Togo;86.195;0.8248;3/29/20;25;1;1
;Trinidad and Tobago;106.918;-612.225;3/29/20;78;3;1
;Tunisia;34.0;9.0;3/29/20;312;8;2
;Turkey;389.637;352.433;3/29/20;9217;131;105
;Uganda;1.0;32.0;3/29/20;33;0;0
;Ukraine;483.794;311.656;3/29/20;475;10;6
;United Arab Emirates;24.0;54.0;3/29/20;570;3;58
Bermuda;United Kingdom;323.078;-647.505;3/29/20;22;0;2
Cayman Islands;United Kingdom;193.133;-812.546;3/29/20;8;1;0
Channel Islands;United Kingdom;493.723;-23.644;3/29/20;108;2;0
Gibraltar;United Kingdom;361.408;-53.536;3/29/20;65;0;14
Isle of Man;United Kingdom;542.361;-45.481;3/29/20;42;0;0
Montserrat;United Kingdom;167.425;-621.874;3/29/20;5;0;0
;United Kingdom;553.781;-34.360.000.000.000.000;3/29/20;19522;1228;135
;Uruguay;-325.228;-557.658;3/29/20;304;1;0
;US;370.902;-957.129;3/29/20;140909;2467;2665
;Uzbekistan;413.775;645.853;3/29/20;144;2;7
;Venezuela;64.238;-665.897;3/29/20;119;2;39
;Vietnam;16.0;108.0;3/29/20;188;0;25
;Zambia;-154.167;282.833;3/29/20;29;0;0
;Zimbabwe;-20.0;30.0;3/29/20;7;1;0
Diamond Princess;Canada;0.0;0.0;3/29/20;0;1;0
;Dominica;15.415;-61.371;3/29/20;11;0;0
;Grenada;121.165;-61.679;3/29/20;9;0;0
;Mozambique;-18.665.695;35.529.562;3/29/20;8;0;0
;Syria;34.802.075;3.899.681.500.000.000;3/29/20;9;1;0
;Timor-Leste;-8.874.217;125.727.539;3/29/20;1;0;0
;Belize;131.939;-595.432;3/29/20;2;0;0
;Laos;1.985.627;102.495.496;3/29/20;8;0;0
;Libya;263.351;17.228.331;3/29/20;8;0;0
;West Bank and Gaza;319.522;352.332;3/29/20;109;1;18
;Guinea-Bissau;118.037;-151.804;3/29/20;2;0;0
;Mali;17.570.692;-3.996.166.000.000.000;3/29/20;18;1;0
;Saint Kitts and Nevis;17.357.822;-62.782.998;3/29/20;2;0;0
Northwest Territories;Canada;648.255;-1.248.457;3/29/20;1;0;0
Yukon;Canada;642.823;-135.0;3/29/20;4;0;0
;Kosovo;42.602.636;20.902.977;3/29/20;94;1;1
;Burma;219.162;95.956;3/29/20;10;0;0
Anguilla;United Kingdom;182.206;-630.686;3/29/20;2;0;0
British Virgin Islands;United Kingdom;184.207;-64.64;3/29/20;2;0;0
Turks and Caicos Islands;United Kingdom;2.169.400.000.000.000;-717.979;3/29/20;4;0;0
;MS Zaandam;0.0;0.0;3/29/20;2;0;0
;Botswana;-223.285;246.849;3/29/20;0;0;0
;Burundi;-33.731;299.189;3/29/20;0;0;0
;Sierra Leone;8.460.555.000.000.000;-11.779.889;3/29/20;0;0;0
;Malawi;-13.254.307.999.999.900;34.301.525;3/29/20;0;0;0
Falkland Islands (Malvinas);United Kingdom;-517.963;-595.236;3/29/20;0;0;0
Saint Pierre and Miquelon;France;468.852;-563.159;3/29/20;0;0;0
;South Sudan;6.877.000.000.000.000;31.307;3/29/20;0;0;0
;Western Sahara;242.155;-128.858;3/29/20;0;0;0
;Sao Tome and Principe;0.18636;6.613.081;3/29/20;0;0;0
;Yemen;15.552.727;48.516.388;3/29/20;0;0;0
;Afghanistan;33.0;65.0;3/30/20;170;4;2
;Albania;411.533;201.683;3/30/20;223;11;44
;Algeria;280.339;16.596;3/30/20;584;35;37
;Andorra;425.063;15.218;3/30/20;370;8;10
;Angola;-112.027;178.739;3/30/20;7;2;0
;Antigua and Barbuda;170.608;-617.964;3/30/20;7;0;0
;Argentina;-384.161;-636.167;3/30/20;820;23;228
;Armenia;400.691;450.382;3/30/20;482;3;30
Australian Capital Territory;Australia;-354.735;1.490.124;3/30/20;78;1;2
New South Wales;Australia;-338.688;1.512.093;3/30/20;2032;8;4
Northern Territory;Australia;-124.634;1.308.456;3/30/20;15;0;0
Queensland;Australia;-280.167;153.4;3/30/20;689;2;8
South Australia;Australia;-349.285;1.386.007;3/30/20;305;0;6
Tasmania;Australia;-414.545;1.459.707;3/30/20;66;0;5
Victoria;Australia;-378.136;1.449.631;3/30/20;821;4;191
Western Australia;Australia;-319.505;1.158.605;3/30/20;355;2;41
;Austria;475.162;145.501;3/30/20;9618;108;636
;Azerbaijan;401.431;475.769;3/30/20;273;4;26
;Bahamas;250.343;-773.963;3/30/20;14;0;1
;Bahrain;260.275;50.55;3/30/20;515;4;279
;Bangladesh;23.685;903.563;3/30/20;49;5;19
;Barbados;131.939;-595.432;3/30/20;33;0;0
;Belarus;537.098;279.534;3/30/20;152;0;32
;Belgium;508.333;4.0;3/30/20;11899;513;1527
;Benin;93.077;23.158;3/30/20;6;0;0
;Bhutan;275.142;904.336;3/30/20;4;0;0
;Bolivia;-162.902;-635.887;3/30/20;97;4;0
;Bosnia and Herzegovina;439.159;176.791;3/30/20;368;10;17
;Brazil;-14.235;-519.253;3/30/20;4579;159;120
;Brunei;45.353;1.147.277;3/30/20;127;1;38
;Bulgaria;427.339;254.858;3/30/20;359;8;17
;Burkina Faso;122.383;-15.616;3/30/20;246;12;31
;Cabo Verde;165.388;-230.418;3/30/20;6;1;0
;Cambodia;Kas.55;1.049.167;3/30/20;107;0;21
;Cameroon;3.848;115.021;3/30/20;139;6;5
Alberta;Canada;539.333;-1.165.765;3/30/20;661;3;0
British Columbia;Canada;492.827;-1.231.207;3/30/20;970;19;0
Grand Princess;Canada;376.489;-1.226.655;3/30/20;13;0;0
Manitoba;Canada;537.609;-988.139;3/30/20;96;1;0
New Brunswick;Canada;465.653;-664.619;3/30/20;68;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;3/30/20;148;1;0
Nova Scotia;Canada;44.682;-637.443;3/30/20;127;0;0
Ontario;Canada;512.538;-853.232;3/30/20;1706;31;0
Prince Edward Island;Canada;465.107;-634.168;3/30/20;18;0;0
Quebec;Canada;529.399;-735.491;3/30/20;3430;22;0
Saskatchewan;Canada;529.399;-1.064.509;3/30/20;156;2;0
;Central African Republic;66.111;209.394;3/30/20;3;0;0
;Chad;154.542;187.322;3/30/20;5;0;0
;Chile;-356.751;-71.543;3/30/20;2449;8;156
Anhui;China;318.257;1.172.264;3/30/20;990;6;984
Beijing;China;401.824;1.164.142;3/30/20;577;8;415
Chongqing;China;300.572;107.874;3/30/20;579;6;570
Fujian;China;260.789;1.179.874;3/30/20;340;1;295
Gansu;China;378.099;1.010.583;3/30/20;138;2;125
Guangdong;China;233.417;1.134.244;3/30/20;1484;8;1351
Guangxi;China;238.298;1.087.881;3/30/20;254;2;250
Guizhou;China;268.154;1.068.748;3/30/20;146;2;144
Hainan;China;191.959;1.097.453;3/30/20;168;6;168
Hebei;China;39.549;1.161.306;3/30/20;321;6;310
Heilongjiang;China;47.862;1.277.615;3/30/20;484;13;469
Henan;China;33.882;113.614;3/30/20;1276;22;1251
Hong Kong;China;22.Mar;114.2;3/30/20;682;4;123
Hubei;China;309.756;1.122.707;3/30/20;67801;3186;62889
Hunan;China;276.104;1.117.088;3/30/20;1018;4;1014
Inner Mongolia;China;440.935;1.139.448;3/30/20;97;1;74
Jiangsu;China;329.711;119.455;3/30/20;645;0;631
Jiangxi;China;27.614;1.157.221;3/30/20;937;1;935
Jilin;China;436.661;1.261.923;3/30/20;98;1;92
Liaoning;China;412.956;1.226.085;3/30/20;136;2;124
Macau;China;221.667;113.55;3/30/20;38;0;10
Ningxia;China;372.692;1.061.655;3/30/20;75;0;75
Qinghai;China;357.452;959.956;3/30/20;18;0;18
Shaanxi;China;351.917;1.088.701;3/30/20;253;3;242
Shandong;China;363.427;1.181.498;3/30/20;773;7;753
Shanghai;China;31.202;1.214.491;3/30/20;498;5;338
Shanxi;China;375.777;1.122.922;3/30/20;136;0;133
Sichuan;China;306.171;1.027.103;3/30/20;550;3;536
Tianjin;China;393.054;117.323;3/30/20;174;3;133
Tibet;China;316.927;880.924;3/30/20;1;0;1
Xinjiang;China;411.129;852.401;3/30/20;76;3;73
Yunnan;China;24.974;101.487;3/30/20;180;2;172
Zhejiang;China;291.832;1.200.934;3/30/20;1255;1;1225
;Colombia;45.709;-742.973;3/30/20;798;12;15
;Congo (Brazzaville);-40.383;217.587;3/30/20;19;0;0
;Congo (Kinshasa);-40.383;217.587;3/30/20;81;8;2
;Costa Rica;97.489;-837.534;3/30/20;330;2;4
;Cote d'Ivoire;Tem.54;-55.471;3/30/20;168;1;6
;Croatia;45.1;15.Þub;3/30/20;790;6;67
;Diamond Princess;0.0;0.0;3/30/20;712;10;603
;Cuba;22.0;-80.0;3/30/20;170;4;4
;Cyprus;351.264;334.299;3/30/20;230;7;22
;Czechia;498.175;15.473;3/30/20;3001;23;25
Faroe Islands;Denmark;618.926;-69.118;3/30/20;168;0;70
Greenland;Denmark;717.069;-426.043;3/30/20;10;0;2
;Denmark;562.639;95.018;3/30/20;2577;77;1
;Djibouti;118.251;425.903;3/30/20;18;0;0
;Dominican Republic;187.357;-701.627;3/30/20;901;42;4
;Ecuador;-18.312;-781.834;3/30/20;1962;60;3
;Egypt;26.0;30.0;3/30/20;656;41;150
;El Salvador;137.942;-888.965;3/30/20;30;0;0
;Equatorial Guinea;1.May;10.0;3/30/20;12;0;0
;Eritrea;151.794;397.823;3/30/20;12;0;0
;Estonia;585.953;250.136;3/30/20;715;3;20
;Eswatini;-265.225;314.659;3/30/20;9;0;0
;Ethiopia;9.145;404.897;3/30/20;23;0;4
;Fiji;-177.134;178.065;3/30/20;5;0;0
;Finland;64.0;26.0;3/30/20;1352;13;10
French Guiana;France;39.339;-531.258;3/30/20;43;0;6
French Polynesia;France;-176.797;1.494.068;3/30/20;36;0;0
Guadeloupe;France;16.25;-615.833;3/30/20;106;4;17
Mayotte;France;-128.275;451.662;3/30/20;82;0;10
New Caledonia;France;-209.043;165.618;3/30/20;15;0;0
Reunion;France;-211.351;552.471;3/30/20;224;0;1
Saint Barthelemy;France;17.Eyl;-628.333;3/30/20;6;0;1
St Martin;France;180.708;-630.501;3/30/20;15;1;2
Martinique;France;146.415;-610.242;3/30/20;93;1;0
;France;462.276;22.137;3/30/20;44550;3024;7927
;Gabon;-0.8037;116.094;3/30/20;7;1;0
;Gambia;134.432;-153.101;3/30/20;4;1;0
;Georgia;423.154;433.569;3/30/20;103;0;20
;Germany;51.0;9.0;3/30/20;66885;645;13500
;Ghana;79.465;-10.232;3/30/20;152;5;2
;Greece;390.742;218.243;3/30/20;1212;43;52
;Guatemala;157.835;-902.308;3/30/20;36;1;10
;Guinea;99.456;-96.966;3/30/20;22;0;0
;Guyana;5.0;-58.75;3/30/20;8;1;0
;Haiti;189.712;-722.852;3/30/20;15;0;1
;Holy See;419.029;124.534;3/30/20;6;0;0
;Honduras;15.Þub;-862.419;3/30/20;139;7;3
;Hungary;471.625;195.033;3/30/20;447;15;34
;Iceland;649.631;-190.208;3/30/20;1086;2;157
;India;21.0;78.0;3/30/20;1251;32;102
;Indonesia;-0.7893;1.139.213;3/30/20;1414;122;75
;Iran;32.0;53.0;3/30/20;41495;2757;13911
;Iraq;33.0;44.0;3/30/20;630;46;152
;Ireland;531.424;-76.921;3/30/20;2910;54;5
;Israel;31.0;35.0;3/30/20;4695;16;161
;Italy;43.0;12.0;3/30/20;101739;11591;14620
;Jamaica;181.096;-772.975;3/30/20;36;1;2
;Japan;36.0;138.0;3/30/20;1866;54;424
;Jordan;31.24;36.51;3/30/20;268;5;26
;Kazakhstan;480.196;669.237;3/30/20;302;1;21
;Kenya;-0.0236;379.062;3/30/20;50;1;1
;South Korea;36.0;128.0;3/30/20;9661;158;5228
;Kuwait;29.May;47.75;3/30/20;266;0;72
;Kyrgyzstan;412.044;747.661;3/30/20;94;0;3
;Latvia;568.796;246.032;3/30/20;376;0;1
;Lebanon;338.547;358.623;3/30/20;446;11;35
;Liberia;64.281;-94.295;3/30/20;3;0;0
;Liechtenstein;47.14;Eyl.55;3/30/20;62;0;0
;Lithuania;551.694;238.813;3/30/20;491;7;7
;Luxembourg;498.153;61.296;3/30/20;1988;22;40
;Madagascar;-187.669;468.691;3/30/20;43;0;0
;Malaysia;2.May;112.5;3/30/20;2626;37;479
;Maldives;32.028;732.207;3/30/20;17;0;13
;Malta;359.375;143.754;3/30/20;156;0;2
